Basin Hopping of distributed Pt atoms on Amorphous Silica
frame,symbol,x,y,z
6,H,11.92953304,5.80769735,13.59450266
6,H,8.51916829,3.71566599,11.52755992
6,O,15.36286941,2.64234527,14.05513594
6,H,14.86845575,3.48439150,14.14024263
6,O,19.25475040,2.48889176,12.40738308
6,H,18.98067128,2.58393030,13.35014927
6,H,19.66048315,16.39300098,11.86892522
6,O,16.65190617,16.34965325,13.70524703
6,H,15.72766527,15.91663617,13.88088860
6,O,20.08154535,11.28121791,11.83891643
6,O,18.43214985,8.73304182,12.96046253
6,O,16.22831068,8.39044315,11.54154540
6,H,15.68700234,8.26981823,10.74321222
6,H,18.00296982,9.37079656,13.55871353
6,O,21.00615704,8.77969736,12.06236590
6,H,20.17575585,8.76332802,12.60778881
6,O,11.96033654,18.68023498,11.92673381
6,H,20.95243218,17.31197210,10.24079157
6,O,1.97820430,16.04479886,12.34795089
6,H,2.45369947,15.20376440,12.47129336
6,O,3.23356001,18.69278042,12.78334790
6,H,2.92786862,17.82894276,13.12613853
6,H,21.03467095,2.77698973,12.31841769
6,O,0.39074963,21.28284752,12.19872370
6,H,0.57688437,21.40812379,13.14486781
6,H,11.92791450,19.61643068,12.21448085
6,O,9.54771943,17.74214455,12.83399065
6,H,9.79115313,17.07503198,13.50558435
6,H,7.95527126,18.52599375,10.99045309
6,H,16.16176507,21.42720398,13.25932059
6,O,10.80121680,-0.17049260,11.82701211
6,H,11.07971204,0.75299793,11.94301223
6,H,20.53929041,6.24065617,13.11238136
6,O,14.13279167,9.56699295,1.98340450
6,O,16.61004516,8.50525946,1.51664261
6,H,17.27757281,9.19945025,1.64388445
6,H,14.41165917,10.51268064,1.96971113
6,O,14.62666502,4.33525247,1.66649955
6,H,15.46020468,3.89234789,1.37248108
6,H,6.87194781,2.25146008,2.17972956
6,O,3.04477321,6.38324182,1.46307602
6,H,3.26236948,5.45111722,1.26584994
6,O,4.39383685,10.50785950,1.80154102
6,H,4.35181175,9.91170843,1.03403502
6,H,4.91529178,17.79854232,2.99262661
6,H,10.02185837,6.19567362,2.30754818
6,O,9.21204203,18.33811201,0.65172232
6,H,9.68719842,17.66950784,0.13382339
6,O,4.66184824,14.24889715,1.39061939
6,H,4.42561922,13.37570781,1.03377729
6,H,8.84722953,20.85161712,2.36395989
6,H,0.34341545,15.93091652,2.58608319
6,H,19.00673899,16.12937381,2.28773102
6,H,14.86214297,19.90893404,2.54933394
6,H,11.48920025,15.69102168,3.29332837
6,O,5.62747612,20.43058524,1.76883059
6,H,4.65891598,20.62659894,1.76088643
6,O,18.88946358,12.56436276,1.26050355
6,O,19.55479807,9.91183609,1.53010182
6,H,19.51019952,12.91638510,0.60318648
6,H,20.32484465,9.76366879,0.95336559
6,H,12.63024669,20.61649939,3.04830257
6,O,17.48631790,0.16078181,1.90983728
6,H,16.97894307,20.73979723,2.13972722
6,O,16.65360142,2.57675754,1.05957248
6,H,16.64872247,2.15464241,0.18433253
6,O,3.75717570,3.47841545,2.41109719
6,H,4.72757465,3.26963469,2.39116944
6,O,0.69890336,1.01641953,1.64811069
6,O,2.79251522,20.78662346,1.71087063
6,H,21.41283927,1.58506946,2.04902277
6,O,20.05142278,5.25812421,1.73027467
6,O,20.33086893,7.62631379,3.08880891
6,H,20.86081878,5.37163049,1.20658489
6,H,19.79467220,8.25840478,2.57259981
6,H,2.41545584,20.31499007,0.94971885
6,O,12.96025056,2.25078571,2.51289785
6,H,13.46826542,3.00811398,2.12725660
6,Pt,13.91801482,13.95522288,15.03309825
6,Pt,15.68307655,12.43117978,15.80876758
6,Pt,19.33901245,2.27452073,15.97956231
6,Pt,-0.84778965,12.75450163,15.65895511
6,Pt,16.39005755,14.60724545,14.94817073
6,Pt,0.25753605,2.12601060,16.39387261
6,Pt,18.96255845,14.60148752,15.31768124
6,Pt,8.90240285,15.60054164,15.59600435
6,Pt,17.15441294,2.45273591,15.16892464
6,Pt,18.13484580,12.35943639,15.84979888
7,O,6.17831197,15.13646826,3.36089758
7,O,13.18248341,13.32340922,6.99345928
7,O,3.28110548,8.41517540,3.11434387
7,O,8.13171515,9.41030467,4.97197405
7,O,14.58719702,18.04316671,4.70419680
7,O,1.50591596,10.49674032,11.61152669
7,O,-0.13616859,16.51960885,10.70308948
7,O,13.99443545,2.95302719,6.76898712
7,Si,7.59723596,8.24907049,3.94968117
7,Si,4.80232950,14.33393716,3.01152773
7,Si,6.30099857,14.70461271,10.66977485
7,Si,7.74458663,15.52107072,3.54321257
7,Si,6.09179140,17.61590381,10.00601153
7,Si,9.58342316,12.18781915,7.81151546
7,O,4.54714387,19.56012697,6.97536923
7,O,18.27387774,11.18238606,3.37010032
7,O,8.86103592,16.38785808,7.23253999
7,O,11.17816408,11.81833356,7.86001486
7,O,2.36530708,11.15157101,6.93615924
7,O,12.38393637,13.04328357,11.96387813
7,O,9.33330006,13.79789514,7.78862922
7,O,2.42087182,9.33070212,9.28212270
7,Si,8.41846984,2.08908150,9.98243809
7,Si,13.32717004,3.91324246,7.91801303
7,O,11.19016866,15.61973761,8.23619860
7,O,6.79709118,20.85739835,6.96840073
7,O,6.95117536,18.25344691,6.43908815
7,O,17.78373729,18.53717904,9.21287985
7,O,20.70885644,5.64017479,10.32578155
7,O,21.04734269,1.06774473,9.95578003
7,O,0.05997912,0.51102294,5.88832236
7,O,2.18374367,6.25280684,4.03792406
7,Si,19.57442041,0.93934992,9.31707083
7,Si,1.51060952,16.41471712,10.79493391
7,Si,17.33794316,16.26179608,12.22164055
7,O,12.85751809,15.01171662,10.22699433
7,O,9.00431552,11.94440763,11.75454289
7,O,17.02959172,6.98844010,5.56867637
7,O,1.22133692,4.64417164,8.80531809
7,O,11.36304089,14.72478337,3.21124630
7,Si,17.52287956,11.31987086,4.82096889
7,Si,8.80639239,17.96651816,2.18538784
7,Si,11.38954880,8.29917133,5.48841607
7,Si,9.70536414,7.32084426,11.87405084
7,Si,14.11078390,14.43285581,6.21185975
7,Si,9.97487601,15.17893350,7.23710948
7,Si,16.42097449,8.53879742,5.44411037
7,O,3.08488688,13.07210715,8.51852475
7,O,11.71969191,3.67327739,7.95650203
7,O,15.38624568,8.85415703,6.67854680
7,O,10.95438690,20.30174683,4.38685474
7,O,5.29530207,18.43909073,3.63520479
7,O,13.49239868,15.94580308,6.05162883
7,O,15.69863917,19.39794162,2.65685871
7,O,15.19773682,18.41006964,9.19899674
7,O,15.52384991,14.54922930,6.99093647
7,Si,18.36341860,16.74401942,4.34870113
7,Si,18.48432477,19.74010115,8.40111570
7,O,4.73018302,6.12278152,6.05129884
7,O,2.66872501,1.26294408,3.52867251
7,O,11.97196295,3.75255214,11.01266748
7,O,17.22993459,14.76643489,11.56020136
7,O,4.26951863,6.08628954,8.62815654
7,O,13.22464788,11.42014810,4.49969283
7,Si,18.74496855,11.38341229,10.79959876
7,O,7.05791989,10.09871177,7.31945214
7,O,6.96439719,6.97696355,4.74903151
7,O,6.40906339,20.68248461,4.34159001
7,O,10.72845855,12.45606412,4.36265317
7,O,18.27086651,9.83500150,10.49941973
7,O,12.62509181,1.24929404,10.03311947
7,Si,13.15371626,2.70710975,10.54682736
7,Si,16.57217179,21.27288809,6.25099560
7,Si,12.79260199,12.05549550,7.97345707
7,Si,13.35510102,13.51924793,10.73647089
7,Si,20.53510054,1.72325960,6.49589849
7,Si,7.00668611,3.02874718,4.31843609
7,Si,6.14202401,19.36876698,7.31780735
7,O,9.64769224,2.97068056,6.44976446
7,O,10.72481298,16.70004951,10.66400610
7,O,10.71441402,8.58916905,11.63891096
7,O,2.08680572,17.91869234,10.44630431
7,O,6.45892349,8.83590331,9.52034290
7,O,16.67312534,2.74188035,11.69601197
7,O,10.49875228,14.84781743,5.71298085
7,O,-0.18316909,19.19576523,5.50934265
7,O,18.88022538,16.70418651,12.44622483
7,O,13.18583259,12.46828369,9.49396269
7,Si,15.92145086,18.81820548,4.17538742
7,Si,16.70246685,14.74026615,8.08904032
7,Si,20.35216442,18.14976504,6.40646582
7,O,17.04179615,17.63909078,4.06490472
7,O,18.57334236,7.19677224,10.82799629
7,O,17.52738451,9.80015308,5.48866416
7,O,13.53178042,5.54477156,7.82272206
7,O,19.14939881,17.53133682,5.51834414
7,O,18.56252366,2.04709872,9.96278650
7,Si,15.49885318,1.94683059,12.46768779
7,Si,3.36925891,18.71209852,11.15822113
7,Si,1.73995026,0.25136444,2.65695899
7,O,9.60085640,19.25112155,10.71225269
7,O,2.17745002,1.12808589,10.60299928
7,O,0.69023777,9.21602118,7.12554615
7,O,12.74412882,17.49875110,9.29278721
7,O,-0.00966373,2.94124253,7.12885166
7,O,4.79683948,6.18064780,3.45396307
7,Si,9.94692279,6.90385948,7.82243208
7,Si,0.78929918,5.91744676,9.73176554
7,Si,10.10393627,3.74113610,7.79887297
7,Si,4.21640591,7.02074485,7.29577233
7,Si,1.71397657,13.93495496,8.85105148
7,Si,2.98576146,2.85135627,3.71213834
7,O,9.47963103,18.45617079,5.69593657
7,O,8.77201152,0.02502628,5.32824528
7,O,2.54920744,2.81736764,7.36668638
7,O,2.15791708,20.21003034,6.02648372
7,O,6.28567240,18.75264018,8.82276869
7,O,7.86419011,16.49083398,4.82549133
7,O,12.62567280,0.73363630,7.40849517
7,O,6.76137269,1.74394166,5.32683006
7,Si,0.82321097,10.74982355,6.62532661
7,O,8.67046852,7.56378698,8.59048056
7,O,10.96378797,4.40126880,4.66553791
7,O,14.59369083,6.99974503,2.19722289
7,O,18.01361284,15.19044128,4.79694949
7,O,18.14060659,14.53783561,7.36190180
7,O,13.17874860,5.23312778,3.59136865
7,O,8.20860737,16.44121767,2.26005339
7,Si,8.28228855,17.40431629,6.08288723
7,O,8.74578703,0.49332478,10.22059342
7,O,6.61839025,11.44865393,10.72068562
7,O,5.12842358,2.78679416,7.51758559
7,Si,9.97203633,20.84245111,10.44638435
7,Si,13.69929802,18.64109961,8.66961187
7,Si,5.71822652,5.91760518,4.77139470
7,Si,13.80905974,1.13881731,3.31582860
7,Si,12.39130752,21.48336347,8.88628791
7,Si,3.46668184,10.01603377,3.08355696
7,Si,11.65259109,11.12808203,4.05236040
7,Si,9.93010152,0.20974307,4.19568499
7,O,15.93777919,11.70889506,4.67173974
7,O,13.50058128,1.13669498,4.91782353
7,O,17.46551744,20.51762244,7.38411710
7,O,3.25394573,8.45170289,11.59209148
7,O,1.21414238,15.50418484,5.06273928
7,O,14.36954228,13.83763309,4.70829710
7,O,15.15718962,0.42223467,6.87863259
7,O,13.59041014,18.47630632,7.05108183
7,Si,17.20213435,5.55274729,4.70379094
7,Si,14.58741623,5.49434029,2.82715042
7,O,8.90203792,7.71609693,3.08857141
7,O,10.84728036,5.66176776,2.29419250
7,O,19.75024206,19.02144050,7.64252225
7,O,11.53948158,7.10905553,4.39677861
7,O,8.60027177,3.26204948,4.06124242
7,O,16.61135205,16.22970916,8.70569980
7,O,13.46735482,21.00385981,2.76267622
7,O,3.96583494,10.96338988,10.84209975
7,O,1.06390705,14.54289953,7.48731394
7,Si,11.98902847,5.36158834,11.40315710
7,Si,10.47654795,18.07333819,11.54537862
7,Si,1.29671771,3.86003946,7.38516608
7,Si,3.30252343,0.22537025,9.88329241
7,O,19.00656306,20.81292273,9.51211282
7,O,3.97208161,0.72334757,6.34213824
7,O,6.99722251,2.13580185,9.21990964
7,O,0.58672002,12.95022780,9.54515650
7,O,19.58085379,2.36448070,5.33621158
7,Si,17.99094887,2.56928511,5.01476625
7,Si,20.91073976,11.80834247,9.02560852
7,Si,6.23398513,19.65766844,3.08574756
7,Si,18.23166325,2.97363718,11.25909579
7,Si,5.16017640,12.02221462,11.26277675
7,Si,0.73189699,20.52534839,5.31352872
7,O,9.48470801,2.93023542,9.06488500
7,O,3.88826668,3.01150472,5.07675179
7,O,2.80694567,21.04946712,8.43383745
7,O,7.23210877,17.87796438,11.13380755
7,Si,3.38714660,20.72163119,6.95045388
7,Si,5.43207192,2.51110481,9.10336221
7,Si,0.91453848,11.67569646,3.66403843
7,Si,16.84162518,1.58417463,2.37952250
7,O,6.33104679,2.72755585,2.83241219
7,O,18.45054118,5.77201392,3.69426457
7,O,19.35058556,16.66729954,3.02930833
7,O,2.05885816,15.18650923,9.84191498
7,O,10.13642040,18.05646762,3.15623148
7,O,9.32656324,0.23984982,2.67308334
7,O,4.62701845,17.82439718,10.65187481
7,O,17.25336644,1.25725929,5.68579001
7,Si,7.49665743,7.56654991,9.72918172
7,Si,1.84873879,14.75768062,3.75608578
7,O,20.31317511,14.43213020,5.90394691
7,O,6.68391576,6.14043927,9.69805190
7,O,19.61577287,1.14259036,7.70015620
7,O,17.42236607,12.19761117,11.30446083
7,O,7.66636291,13.84974862,10.26962845
7,O,10.46188863,5.97146233,11.28915989
7,Si,3.88672606,2.33800314,6.56536096
7,Si,5.80959960,9.56048423,8.17376761
7,Si,3.33701661,6.79378905,3.02243974
7,Si,11.87392142,16.17484903,9.61746087
7,Si,5.16427745,5.54356791,9.87561338
7,O,14.08516417,2.43818712,11.85511454
7,O,19.35643458,12.13672117,9.44967365
7,O,20.93006395,11.81849484,2.79845646
7,O,10.85895415,20.96593958,9.07107382
7,O,8.75303417,14.23776658,3.76525470
7,O,8.39699843,2.75438829,11.47871394
7,O,10.16552561,7.79856810,6.46710827
7,O,0.49483995,10.95994477,5.05874735
7,O,1.99212962,10.72033200,2.90576201
7,O,4.47737223,12.51621156,6.27113522
7,Si,15.27087551,8.45804747,2.43799569
7,Si,18.69734430,14.14602664,5.88758674
7,Si,10.64323925,18.68748569,4.58142408
7,Si,8.03207280,12.25702189,10.47230194
7,O,21.03497255,5.42213497,4.25643023
7,O,4.19408864,10.51914506,4.46856063
7,O,7.74710783,19.12882670,2.65390441
7,O,6.63979658,11.54180443,5.10856776
7,O,15.62001875,8.65822209,4.02855610
7,O,3.46611193,15.03954726,3.66353343
7,Si,13.89519220,9.05743895,7.30743625
7,Si,17.83725326,8.53191595,11.42077526
7,Si,16.53138247,17.59271563,9.59030708
7,Si,13.42559213,17.55680444,5.72267855
7,O,13.02563315,6.14216163,10.38987742
7,O,9.62448760,5.30574879,7.65678134
7,O,5.16425851,3.91243589,9.91932567
7,O,14.91799361,13.46772712,11.24872353
7,O,11.35697965,7.03013702,8.62704013
7,O,8.25351190,7.63830532,11.17959013
7,O,6.33253766,4.40865292,4.84157865
7,Si,12.93814178,6.70717204,8.85546999
7,Si,10.01410707,3.09217003,4.86355440
7,Si,11.60819409,5.60523816,3.73571234
7,O,12.79887038,8.42981958,6.28725470
7,O,11.54391420,10.80005455,2.45732871
7,O,5.16862449,8.33003062,7.34090015
7,O,13.79856350,8.09778962,8.66096515
7,O,0.94132560,20.68152608,3.70232365
7,O,18.29923943,12.57425756,5.56864016
7,Si,10.32332040,14.04362770,4.27786060
7,Si,-0.10086241,10.22129707,11.37186233
7,O,14.58501424,12.32510803,2.46034586
7,O,13.57131342,10.64245278,7.62121806
7,O,1.56925356,3.65154333,3.87996640
7,O,19.74947715,5.73918977,12.81521419
7,O,17.78005976,2.44584249,3.39871942
7,O,10.67106437,1.65093395,4.41061321
7,O,13.32927096,20.16903800,9.10249788
7,O,4.92372852,12.84475731,3.63570151
7,O,1.41219514,4.96865949,6.19409649
7,O,16.32137011,20.10312531,5.12079901
7,O,17.48198485,4.09065222,5.48219198
7,Si,19.36636638,5.82038329,11.22221092
7,Si,0.67580868,1.17452430,11.23106262
7,Si,7.15589915,0.14850663,5.50723759
7,Si,7.70807543,10.63836134,5.94931634
7,O,4.51805958,6.12288334,11.25361492
7,O,0.55482889,2.60934574,11.99850466
7,O,15.40875715,1.33601699,3.10854072
7,O,6.42542443,8.80404776,2.95382027
7,O,16.54898274,17.26640343,11.17235611
7,O,1.58483667,13.14135055,3.88598650
7,O,18.38385107,4.55207513,10.90609090
7,O,2.70551241,7.59445789,7.19895364
7,O,0.68696145,7.29701036,8.87604656
7,O,13.99099253,3.40335273,9.33418630
7,Si,3.12022445,6.82676842,11.75284653
7,Si,2.79107940,9.81833901,10.82185254
7,Si,14.53143643,12.32450157,4.11300221
7,Si,5.05640761,11.84938188,4.89272444
7,Si,3.67827692,11.87920520,7.55288227
7,Si,0.22644582,15.33181864,6.34985617
7,Si,16.51456819,13.50084385,10.86749001
7,O,4.72401642,10.81045058,8.27340631
7,O,16.55250183,13.60702049,9.23563591
7,O,15.81954816,5.32426835,3.87905533
7,O,21.21132406,10.34480070,9.72047306
7,O,5.07784613,13.56813924,10.66383093
7,O,6.13795117,15.98966281,9.62422481
7,O,1.89726438,6.15615650,10.90123488
7,O,8.79243631,11.66665612,9.13886330
7,O,15.65881467,0.32697162,12.52082451
7,Si,19.96900063,6.04850608,3.18282287
7,Si,13.84497080,1.32522793,6.48123787
7,Si,1.64458443,8.38675495,8.15853155
7,Si,19.44902501,11.39682323,2.27260507
7,Si,1.18919582,5.09330124,4.58420505
7,O,8.98154981,11.51840289,6.44826686
7,O,1.12095422,15.35898359,2.41653104
7,O,21.11697765,11.66672640,7.41918185
7,O,11.10828687,9.79118232,4.86202100
7,O,21.22418312,16.83849282,6.89360847
7,O,3.60830348,20.27693046,10.75874510
7,O,11.99069836,17.88584772,5.00887156
7,O,4.58390082,1.23440897,9.67779660
7,H,15.20100103,12.93236894,2.01760795
7,H,12.27182574,10.23979993,2.10756585
7,H,6.44561476,9.69486617,2.56728735
7,H,9.59062177,8.38597552,2.92227997
7,H,9.77625088,12.51589030,11.91931065
7,H,12.81533830,12.98370573,12.85227251
7,O,6.37465527,15.27865900,12.19740651
7,H,6.93258687,16.07062465,12.33314709
7,O,5.13403408,12.20215546,12.88898858
7,H,5.14969302,11.40515767,13.44106696
7,H,10.32389984,9.48217193,11.60615889
7,O,9.47801900,6.95669618,13.46156044
7,H,8.82760115,7.47692395,13.95930568
7,O,2.88797877,6.55951858,13.34709200
7,H,2.67065161,5.64783157,13.60439390
7,O,12.56518896,5.52852738,12.92509595
7,H,11.92693319,5.80893233,13.60268610
7,H,8.54933357,3.71363787,11.53238639
7,O,15.44963531,2.40446315,14.11222541
7,H,15.10218707,3.28495747,14.35489754
7,O,19.24036941,2.52044835,12.47570134
7,H,18.92366880,2.52570614,13.40253666
7,H,19.62328560,16.42659069,11.87235867
7,O,16.62152105,16.36213238,13.67716898
7,H,15.84644240,15.79755332,13.85799896
7,O,20.07505519,11.28165578,11.82601513
7,O,18.42123381,8.72760157,12.94982090
7,O,16.21698817,8.37607823,11.50959486
7,H,15.69079583,8.27103214,10.69966149
7,H,18.02632883,9.36461584,13.58530034
7,O,20.98293521,8.78014574,12.07036003
7,H,20.14448227,8.78874046,12.61102022
7,O,11.94719557,18.67316271,11.94329122
7,H,20.93743781,17.29517755,10.20546817
7,O,1.96440785,16.04240264,12.33793182
7,H,2.46214025,15.21315691,12.45286213
7,O,3.21426314,18.69161166,12.78542423
7,H,2.90086772,17.82949417,13.12576403
7,H,21.03236975,2.78701937,12.31818948
7,O,0.37821328,21.27388781,12.18984357
7,H,0.55603115,21.36627901,13.14140582
7,H,11.92142629,19.61417729,12.21624247
7,O,9.53904367,17.71543835,12.83373124
7,H,9.86132429,17.04349584,13.45669901
7,H,7.94728814,18.53218417,10.97502600
7,H,16.19455550,21.44524915,13.30475372
7,O,10.80473109,-0.17558288,11.82566486
7,H,11.09066087,0.74543971,11.94411085
7,H,20.48861198,6.30150101,13.10493988
7,O,14.15422853,9.57670997,1.97853415
7,O,16.62789455,8.49859196,1.52260878
7,H,17.30482699,9.18470677,1.64584108
7,H,14.43258028,10.52269283,1.96893379
7,O,14.63565192,4.34382395,1.66380168
7,H,15.46992832,3.90057353,1.37257098
7,H,6.86564434,2.21944041,2.19671399
7,O,3.04542704,6.37756220,1.46766458
7,H,3.26413393,5.44587575,1.26986304
7,O,4.39532654,10.50288295,1.80223580
7,H,4.35017678,9.90780481,1.03405759
7,H,4.91861503,17.79283235,3.01698473
7,H,10.02484291,6.19561006,2.30857146
7,O,9.20982909,18.33495189,0.64948040
7,H,9.68017245,17.66559617,0.12818490
7,O,4.66251976,14.23708922,1.38697072
7,H,4.43472694,13.36027914,1.03331094
7,H,8.82963812,20.84676418,2.37594510
7,H,0.33745085,15.91599623,2.58023411
7,H,19.00808907,16.15250390,2.27968930
7,H,14.85587184,19.91997532,2.55914399
7,H,11.48613774,15.68695743,3.28756760
7,O,5.62489735,20.42061662,1.78001278
7,H,4.65572488,20.61404416,1.77418576
7,O,18.89219440,12.56678246,1.26338995
7,O,19.53731305,9.90951188,1.53752472
7,H,19.52174127,12.93184998,0.62180463
7,H,20.28290967,9.76439908,0.92900557
7,H,12.62564801,20.62489600,3.08941960
7,O,17.48861504,0.16450231,1.91252807
7,H,16.97846355,20.74476119,2.14100990
7,O,16.66277277,2.58341838,1.06387191
7,H,16.65963571,2.16248625,0.18812489
7,O,3.75880470,3.47077864,2.41575066
7,H,4.72974954,3.26447883,2.39829078
7,O,0.70029060,1.00909993,1.64646579
7,O,2.79190251,20.77839314,1.72080176
7,H,21.39831431,1.55960639,2.04523339
7,O,20.05671515,5.27856488,1.73319053
7,O,20.33603161,7.63512908,3.11213326
7,H,20.87239664,5.38309450,1.21744838
7,H,19.80794658,8.26860172,2.58915588
7,H,2.41670271,20.31527862,0.95345350
7,O,12.96299219,2.26032924,2.51425464
7,H,13.47292138,3.01569122,2.12755272
7,Pt,13.90747667,12.88512616,15.08924742
7,Pt,15.49860277,11.05519007,15.58632260
7,Pt,19.11114529,0.63695792,15.87991170
7,Pt,-0.98208080,11.44484130,15.71708637
7,Pt,16.34433553,13.32374364,15.18881915
7,Pt,-0.01909668,0.39353560,16.44553208
7,Pt,18.82121375,13.27665482,15.29574702
7,Pt,8.67050474,14.13986474,15.45368187
7,Pt,17.07537725,1.49904148,15.15291338
7,Pt,17.98786435,10.99992460,15.73195670
8,O,6.17203194,15.13085479,3.35015714
8,O,13.18475192,13.33400951,6.99977996
8,O,3.28527379,8.40709837,3.11331426
8,O,8.13372925,9.40525656,4.98181488
8,O,14.60149035,18.04138070,4.71288121
8,O,1.48187426,10.47929198,11.60486700
8,O,-0.14692367,16.53995020,10.68073793
8,O,14.01191028,2.97411225,6.77739961
8,Si,7.59988503,8.24011602,3.96344986
8,Si,4.80178878,14.31821306,2.99923747
8,Si,6.28327854,14.69700427,10.66167130
8,Si,7.73871382,15.51313693,3.53601362
8,Si,6.08197113,17.60063170,10.00513941
8,Si,9.58085795,12.19079615,7.82185613
8,O,4.54182124,19.55132289,6.96480045
8,O,18.27076089,11.18952873,3.38017629
8,O,8.86036727,16.38380887,7.21949958
8,O,11.17771751,11.82849261,7.87426264
8,O,2.36435528,11.13307655,6.92528104
8,O,12.34531809,13.15767887,11.94775266
8,O,9.33461791,13.80172418,7.79379795
8,O,2.40797802,9.31769963,9.27796736
8,Si,8.42492779,2.09453715,9.99153158
8,Si,13.33402706,3.93782128,7.91609187
8,O,11.19932293,15.63034973,8.20612522
8,O,6.79554618,20.85023727,6.98337362
8,O,6.95800755,18.25368137,6.44204984
8,O,17.78227925,18.54623922,9.18934102
8,O,20.72658869,5.59094765,10.30462688
8,O,21.02456032,1.12451120,9.96331047
8,O,0.02274579,0.49460660,5.93677470
8,O,2.19305559,6.24948200,4.04950005
8,Si,19.54743587,0.95208740,9.34180112
8,Si,1.49944583,16.41321568,10.76951023
8,Si,17.34938802,16.26171250,12.19531673
8,O,12.86766081,15.03442165,10.19360041
8,O,8.97968306,11.93174867,11.76515239
8,O,17.03410373,7.00119143,5.58109727
8,O,1.26495989,4.63009044,8.81383426
8,O,11.35374531,14.71615594,3.19746956
8,Si,17.51904484,11.33176636,4.82953864
8,Si,8.80166582,17.95563535,2.17354896
8,Si,11.39169559,8.29906132,5.49138817
8,Si,9.69409725,7.33510215,11.87439836
8,Si,14.10690213,14.44010529,6.20609897
8,Si,9.97551309,15.17667097,7.22473507
8,Si,16.42498844,8.55108319,5.45473727
8,O,3.07682971,13.06128114,8.50624093
8,O,11.72877675,3.68640904,7.96740811
8,O,15.38458104,8.86257408,6.68606336
8,O,10.95226763,20.29568913,4.36606563
8,O,5.30775799,18.43154759,3.67733112
8,O,13.49300515,15.95678219,6.06099209
8,O,15.68272839,19.41774316,2.66332074
8,O,15.19228120,18.42124687,9.18085050
8,O,15.53632973,14.54821247,6.95664724
8,Si,18.36630487,16.75804937,4.34271980
8,Si,18.50022161,19.74700997,8.38987875
8,O,4.72995203,6.10546523,6.05717199
8,O,2.66982245,1.26072492,3.53383346
8,O,11.93994773,3.77627217,11.00346132
8,O,17.23666323,14.75206455,11.56808323
8,O,4.26596249,6.08915593,8.63371164
8,O,13.22627672,11.41698705,4.50144493
8,Si,18.72590696,11.36659053,10.75766417
8,O,7.05863664,10.09567625,7.32593468
8,O,6.96688317,6.96886921,4.76429656
8,O,6.43495674,20.67765589,4.35328739
8,O,10.72557383,12.44621846,4.34933138
8,O,18.25439809,9.82309134,10.43361195
8,O,12.58831275,1.27445160,10.02157841
8,Si,13.11880803,2.73487863,10.52716730
8,Si,16.57750780,21.28599319,6.25129191
8,Si,12.79333638,12.06596541,7.97895357
8,Si,13.35107437,13.54735445,10.72509383
8,Si,20.51801588,1.73456290,6.52211992
8,Si,7.01763107,3.01999309,4.33006220
8,Si,6.13470132,19.36039269,7.31802922
8,O,9.68119402,2.96002714,6.45057964
8,O,10.71718120,16.70449142,10.62927384
8,O,10.70991588,8.59286105,11.61955649
8,O,2.09790665,17.90770883,10.41606141
8,O,6.44856195,8.82381859,9.51535051
8,O,16.66447382,2.81477789,11.81511776
8,O,10.49414858,14.83560373,5.70156811
8,O,-0.18343434,19.18742291,5.49799942
8,O,18.88757503,16.70021804,12.43964060
8,O,13.20110054,12.47517136,9.49585596
8,Si,15.92367491,18.83048819,4.17576991
8,Si,16.70536687,14.75621667,8.06056125
8,Si,20.35601090,18.14577845,6.40234963
8,O,17.05200999,17.66019125,4.04662482
8,O,18.58360925,7.16625413,10.66554336
8,O,17.52679904,9.81598631,5.50519125
8,O,13.53392470,5.56938906,7.82474076
8,O,19.13986302,17.53176329,5.52997767
8,O,18.49686470,1.99112593,10.03905376
8,Si,15.45741077,1.90800254,12.38846150
8,Si,3.36250312,18.70081853,11.15883127
8,Si,1.73567913,0.25173789,2.66595847
8,O,9.59180385,19.25205170,10.71843712
8,O,2.16577172,1.10160753,10.61340329
8,O,0.68240119,9.20059164,7.12061441
8,O,12.73280610,17.52595690,9.27873021
8,O,-0.00350389,2.94338786,7.13977215
8,O,4.80415622,6.17474691,3.45948265
8,Si,9.94631310,6.90303154,7.82295277
8,Si,0.80750282,5.90126032,9.73049855
8,Si,10.11438433,3.74133953,7.80016086
8,Si,4.21511607,7.01331696,7.29439213
8,Si,1.70778172,13.92699862,8.83361013
8,Si,2.99130509,2.84775125,3.71946745
8,O,9.48219242,18.44578762,5.67425325
8,O,8.79009547,0.02071454,5.36089116
8,O,2.55364813,2.79444368,7.36715733
8,O,2.14581702,20.21940841,6.03241934
8,O,6.25560825,18.73937116,8.82278637
8,O,7.85402845,16.48701424,4.81635049
8,O,12.62955121,0.75480996,7.40912182
8,O,6.77834061,1.73795292,5.34434039
8,Si,0.82193239,10.73181997,6.61378303
8,O,8.66469851,7.55440549,8.58911274
8,O,10.98281607,4.39385206,4.65827389
8,O,14.60841696,7.01674250,2.20029778
8,O,18.01225926,15.20214602,4.78001929
8,O,18.15170435,14.56171729,7.34793680
8,O,13.19296874,5.24280993,3.58648895
8,O,8.20630221,16.42993962,2.25193947
8,Si,8.28189693,17.40030703,6.07131649
8,O,8.74949836,0.49704490,10.22869461
8,O,6.59725199,11.44067520,10.72833280
8,O,5.13393038,2.77454552,7.52729656
8,Si,9.97260016,20.84216430,10.44890988
8,Si,13.69271820,18.66347735,8.65553856
